"id","previsoes"
"2.56459E+37","148715.359375"
"4.95659E+37","68371.296875"
"1.34024E+37","107376.3515625"
"9.78719E+37","61683.08984375"
"5.81628E+37","146211.1875"
"1.46293E+38","67504.4453125"
"9.361E+37","254164.59375"
"8.44326E+37","210342.921875"
"4.36365E+37","109916.015625"
"5.62272E+37","87458.6015625"
"1.15445E+38","34063.8515625"
"3.63214E+37","139306.625"
"1.60606E+38","45793.47265625"
"1.78015E+37","209434.640625"
"2.5374E+38","79884.75"
"2.77328E+38","79291.6484375"
"1.27435E+38","84540.9296875"
"3.38314E+38","72565.703125"
"9.003E+37","334506.9375"
"2.76444E+38","164637.34375"
"3.99684E+37","50733.83203125"
"3.74473E+37","95289.4453125"
"2.67056E+38","132542.4375"
"3.3592E+38","80373.1796875"
"1.07127E+38","135905.84375"
"2.92899E+37","87691.3359375"
"2.07168E+38","104557.2109375"
"1.44273E+38","110753.984375"
"3.0269E+38","164826.9375"
"2.87135E+38","47938.515625"
"1.45432E+38","102307.75"
"1.01442E+38","150311.625"
"2.13068E+38","291658.03125"
"3.07135E+38","125792.625"
"2.82651E+38","153764.921875"
"1.89766E+38","113473.4765625"
"3.11623E+38","182141.40625"
"2.19743E+38","456876.59375"
"1.63734E+38","193204.34375"
"1.0259E+38","258940.84375"
"2.38199E+38","54921.32421875"
"2.03599E+38","158182.546875"
"8.03662E+37","219452.0625"
"1.44923E+38","123922.296875"
"3.70123E+37","92614.1953125"
"8.71082E+37","227313.359375"
"3.51019E+37","119046.3671875"
"1.84644E+38","64288.9296875"
"2.03562E+38","91718.359375"
"3.28804E+38","70766.6640625"
"8.64528E+37","120777.3828125"
"8.24835E+36","55166.04296875"
"2.09507E+38","110725.703125"
"1.20556E+38","57031.41015625"
"1.26366E+38","100373.2578125"
"2.46288E+38","86475.859375"
"2.03187E+38","131954.484375"
"1.75413E+38","123885.34375"
"2.73257E+38","131376.875"
"3.18498E+38","111646.5"
"4.14862E+37","262806.53125"
"2.73651E+37","73096.328125"
"2.94827E+38","152226.96875"
"2.2035E+38","149414.03125"
"3.30543E+38","116881.7421875"
"2.04359E+38","143409.453125"
"1.12711E+38","108855.21875"
"1.71753E+37","125723.5625"
"9.72994E+37","252213.484375"
"7.25745E+37","132274.3125"
"2.85961E+38","123407.890625"
"1.01913E+38","112863.6640625"
"1.73887E+38","145062.703125"
"1.77771E+38","127851.7734375"
"3.37765E+38","133072.046875"
"2.07635E+38","54544.87109375"
"1.99846E+38","101225.015625"
"1.30477E+38","101159.390625"
"1.36445E+37","285036.40625"
"2.12147E+38","62911.0234375"
"8.93967E+37","78564.7890625"
"3.21975E+38","74969.328125"
"1.0322E+38","82799.8984375"
"9.25386E+37","120336.421875"
"3.09229E+38","90083.703125"
"9.94102E+37","68821.421875"
"1.46921E+38","70542.515625"
"5.50975E+37","110381.640625"
"7.90548E+36","88854.078125"
"2.68261E+38","82589.75"
"2.70571E+38","150901.921875"
"2.60479E+38","101717.46875"
"1.86007E+38","132541.828125"
"2.7303E+38","94317.3515625"
"2.24672E+38","198797.4375"
"7.19645E+37","122897.7265625"
"1.79968E+37","113301.1796875"
"2.18429E+38","97521.6640625"
"3.2245E+38","174881.859375"
"1.35438E+38","92944.796875"
"2.53454E+38","61934.2265625"
"1.44088E+38","68633.53125"
"1.13775E+38","61310.4296875"
"7.90595E+37","101484.1484375"
"3.07125E+38","85802.1640625"
"2.72531E+38","88816.78125"
"3.32074E+38","118809.046875"
"1.53197E+38","113868.9375"
"6.73405E+37","109492.78125"
"2.59458E+38","100717.390625"
"2.97208E+38","74740.21875"
"2.4854E+38","151496.4375"
"1.20328E+38","50606.5"
"2.81267E+38","88324.4453125"
"1.63694E+38","103008.546875"
"1.01524E+38","87137.96875"
"1.32944E+38","161955.0625"
"9.29627E+37","124218.9296875"
"1.56439E+38","115054.90625"
"7.75096E+37","140683.484375"
"6.79241E+37","81312.7578125"
"1.74819E+38","69709.390625"
"2.0105E+38","68230.5625"
"9.99109E+37","103892.0859375"
"3.99866E+37","92420"
"2.60505E+38","99772.03125"
"1.01938E+37","105334.609375"
"3.23517E+36","40967.7578125"
"9.4154E+37","68275.828125"
"3.63277E+37","79504.8125"
"2.61447E+38","108690.4453125"
"2.48114E+37","72437.0390625"
"2.69797E+37","259385.4375"
"2.19673E+38","114087.65625"
"2.65044E+38","98014.8515625"
"1.63605E+38","223520.359375"
"5.50999E+37","153914.25"
"2.4665E+38","235663.0625"
"1.1998E+38","73105.25"
"4.82351E+36","145670.515625"
"1.92326E+38","100059.3984375"
"3.23049E+38","75883.390625"
"2.9642E+38","58399.95703125"
"2.58663E+38","91470.6484375"
"1.80557E+37","67082.125"
"2.55019E+37","89512.0703125"
"1.59865E+38","83907.8203125"
"8.05367E+37","94854.875"
"2.02795E+38","98941.15625"
"9.53822E+37","115477.0625"
"1.94189E+38","121216.3984375"
"1.17397E+36","117649.3203125"
"2.03108E+38","70662.75"
"1.50167E+38","52873.56640625"
"1.55795E+38","92837.0703125"
"2.87823E+38","62757.1015625"
"2.97551E+37","119389.734375"
"2.28983E+37","111820.4375"
"2.31185E+38","115599.75"
"2.21735E+38","260425.53125"
"3.12936E+38","130577.3828125"
"1.05389E+38","83855.6953125"
"2.74917E+36","94382.4765625"
"8.48264E+37","266203.40625"
"3.3498E+38","57540.26171875"
"1.48229E+38","86822.5546875"
"6.38105E+37","97203.4296875"
"6.93433E+37","66832.1328125"
"1.18757E+38","213468.625"
"6.94462E+37","99603.9296875"
"1.82254E+38","86099"
"2.00721E+38","195213.1875"
"2.35326E+38","71831.515625"
"1.57113E+38","122425.1171875"
"2.64585E+38","60249.0546875"
"1.09843E+38","102677.7578125"
"2.92523E+38","56725.25390625"
"2.71802E+38","188836.890625"
"1.85333E+38","59126.07421875"
"3.38569E+38","69159.765625"
"4.19893E+37","119009.8359375"
"1.98165E+38","95725.015625"
"1.1362E+38","89149.9921875"
"1.29293E+38","279810.34375"
"2.59832E+38","51189.9140625"
"1.12704E+38","117493.5703125"
"1.20353E+38","66239.65625"
"3.69483E+37","59277.09765625"
"2.95252E+38","130240.859375"
"1.4754E+38","203897.796875"
"2.4189E+38","122243.3046875"
"9.64357E+37","92675.578125"
"3.15255E+38","167802.890625"
"1.47845E+38","160852.5"
"1.12822E+36","127926.1640625"
"1.49095E+38","61784.09765625"
"2.06457E+38","146552.15625"
"2.4491E+38","75478.9921875"
"3.25364E+38","88740.3671875"
"3.04329E+38","109877.53125"
"8.01849E+36","89992.7421875"
"3.39862E+38","62047.99609375"
"2.58225E+38","115654.625"
"2.65467E+37","272548.90625"
"3.08709E+38","108158.5859375"
"1.34569E+38","222119.53125"
"1.12621E+38","221304.28125"
"7.91431E+37","112239.359375"
"1.0093E+36","130018.4609375"
"2.26194E+38","197803.9375"
"2.34304E+38","134805.46875"
"2.42906E+38","119306.3203125"
"2.75685E+38","266295.375"
"2.50339E+38","124754.8359375"
"1.27978E+38","124514.7578125"
"2.14741E+38","131510.203125"
"2.33575E+38","326687.46875"
"2.72358E+38","105166.4765625"
"1.85049E+38","124417.6328125"
"1.21335E+38","87138.625"
"6.66209E+37","81295.875"
"2.10307E+38","260781.59375"
"2.90011E+38","47244.89453125"
"2.73797E+38","96058.5625"
"1.94535E+38","194770.40625"
"1.0888E+38","209845.421875"
"2.95422E+38","102174.6328125"
"2.0793E+38","73138.9921875"
"5.288E+37","126311"
"1.25829E+38","193386.078125"
"2.57069E+38","101147.953125"
"3.17046E+37","243391.140625"
"2.61533E+38","76938.7421875"
"2.13664E+38","55977.09765625"
"3.24828E+38","227429.671875"
"2.75296E+38","237558.234375"
"3.06661E+38","113142.1171875"
"1.23365E+38","50519.265625"
"2.47397E+37","182586.5625"
"3.34899E+38","113494.9609375"
"3.07949E+38","355810.90625"
"3.40054E+38","104213.546875"
"3.39625E+38","250581.640625"
"3.00131E+38","52616.01171875"
"2.22009E+37","269620.78125"
"2.48271E+36","104438.3828125"
"8.68348E+37","285622.0625"
"2.674E+38","74279.3125"
"2.50617E+38","300635.875"
"1.22659E+38","100889.0234375"
"1.98586E+38","141536.546875"
"7.08648E+37","57439.0546875"
"4.62717E+37","129581.8671875"
"1.80356E+38","232352.671875"
"1.51477E+38","111320.796875"
"2.16484E+38","129999.046875"
"1.33569E+38","97397.2421875"
"1.12323E+38","113395"
"4.9424E+37","134003.90625"
"3.54589E+37","113336.2265625"
"1.40281E+38","81640.8515625"
"3.14513E+38","242293"
"3.31405E+38","159325.0625"
"9.41434E+37","70544.1015625"
"9.49472E+37","102652.5"
"1.16237E+38","107011.125"
"1.06248E+37","245089.484375"
"3.51015E+37","71374.96875"
"1.74138E+38","278669.1875"
"1.24688E+38","130237.90625"
"1.80467E+38","115719.4453125"
"1.15999E+38","133945.75"
"3.36827E+38","78578.40625"
"1.46183E+38","134825.03125"
"2.24854E+38","226148.234375"
"2.00239E+38","261545.265625"
"3.36251E+38","121906.171875"
"2.94298E+38","89570.4296875"
"4.35205E+37","114123.4453125"
"1.88075E+38","124866.8515625"
"3.01158E+38","93714.9140625"
"1.76751E+38","185837.96875"
"2.54177E+38","80994.0234375"
"2.41846E+38","142616.421875"
"1.83285E+38","99912.953125"
"1.82667E+38","123982.0859375"
"2.17798E+38","88143.28125"
"1.18901E+38","54540.2890625"
"2.86467E+38","184875.625"
"2.11081E+38","114617.359375"
"5.66826E+37","106065.8984375"
"1.85726E+38","53534.171875"
"2.89071E+38","83298.78125"
"5.68014E+37","184845.0625"
"2.54169E+37","77474.6953125"
"1.21036E+38","77078.359375"
"1.80458E+38","84025.84375"
"2.63605E+38","66981.3046875"
"1.08426E+38","49625.40625"
"1.25045E+38","55379.15234375"
"2.01272E+37","51279.0390625"
"1.2378E+38","118824.0234375"
"1.72209E+38","70252.2890625"
"6.87029E+37","69516.6171875"
"1.09077E+38","75443.5234375"
"1.13231E+37","248873.78125"
"2.74224E+38","111360.59375"
"2.41491E+34","128917.28125"
"3.06861E+37","91249.59375"
"2.06085E+38","159340.75"
"2.22985E+38","54410.4765625"
"1.2543E+38","71817.6875"
"8.50131E+37","76552.5625"
"1.51824E+38","118559.453125"
"1.13623E+38","97421.828125"
"2.94823E+38","146947.015625"
"1.78842E+38","218318.5"
"3.30404E+38","81251.3203125"
"9.82769E+37","120750.9375"
"2.87521E+38","48522.9453125"
"2.98838E+37","91014.875"
"2.53165E+38","92496.7890625"
"2.55329E+38","107772.765625"
"1.92794E+38","112639.5078125"
"1.62274E+38","86295.671875"
"2.8022E+38","52699.09375"
"2.49127E+38","228839.15625"
"1.7904E+38","175537.96875"
"1.9983E+38","98232.8046875"
"1.81026E+38","91062.3046875"
"2.93556E+38","258224.03125"
"3.19868E+38","239580.296875"
"2.14726E+38","279019.15625"
"1.54793E+38","92589.3515625"
"2.76644E+38","65030.62109375"
"3.09553E+38","138074.546875"
"1.58727E+38","130586.5625"
"1.71431E+38","68919.6953125"
"5.74285E+37","112350.6953125"
"3.15926E+38","118239.296875"
"4.1584E+37","139948.984375"
"1.96735E+38","127959.96875"
"2.13682E+38","327650"
"1.19596E+38","61266.94921875"
"8.84173E+37","42241.53125"
"3.19459E+38","126756.59375"
"1.33625E+38","50570.9296875"
"9.01105E+37","97079.578125"
"1.27905E+38","160696.828125"
"3.11707E+38","81812.65625"
"5.42996E+37","110808.9140625"
"2.05949E+38","144232.53125"
"1.19899E+38","165319.96875"
"7.92597E+37","73735.140625"
"1.69293E+38","105516.3125"
"1.14324E+38","115128.4296875"
"2.63209E+38","271765.8125"
"9.63486E+37","53605.12890625"
"2.5324E+38","129141.3828125"
"1.64117E+38","112285.5625"
"1.407E+38","172474.875"
"3.34567E+38","113356.8515625"
"1.43753E+38","239827.5625"
"3.47607E+37","126426.5078125"
"1.20725E+38","109221.921875"
"4.19557E+37","145485.53125"
"1.88085E+38","113393.4453125"
"1.63543E+38","246111.125"
"1.65129E+38","121969.65625"
"8.74237E+37","105978"
"4.98377E+37","67607.2109375"
"2.89155E+38","122242.171875"
"8.4243E+37","82375.015625"
"8.21958E+37","160909.78125"
"2.81359E+38","63611.80859375"
"1.34275E+38","72226.3671875"
"2.44672E+38","356204.625"
"1.59545E+38","77194.953125"
"1.01153E+38","54249.734375"
"7.51447E+37","114322.109375"
"6.76979E+37","109024.015625"
"8.57995E+37","55044.29296875"
"1.63631E+38","243347.25"
"1.5514E+38","64063.69140625"
"2.59734E+38","108581.09375"
"1.76817E+38","61019.0390625"
"3.06435E+38","108887.15625"
"2.27348E+37","93477.3203125"
"2.66319E+37","88165.3359375"
"2.93044E+38","118912.9140625"
"3.15751E+38","232182.859375"
"3.13618E+38","51907.09375"
"1.89542E+38","48821.97265625"
"1.782E+38","101362.6015625"
"1.14756E+38","103299.8203125"
"3.04764E+38","221431.875"
"9.90055E+37","58068.83984375"
"9.09782E+37","79023.453125"
"1.25913E+38","154649.59375"
"1.31319E+38","80729.0859375"
"7.85999E+37","117578.21875"
"1.61261E+38","82696.2734375"
"1.05868E+37","133831.859375"
"2.20815E+38","187547.125"
"4.38538E+37","50933.71484375"
"1.36681E+38","90236.2109375"
"2.2827E+38","108884.2265625"
"1.07738E+38","141173.0625"
"5.78719E+37","59554.58203125"
"1.76938E+38","83633.8203125"
"1.35275E+38","98109.2109375"
"8.69335E+37","115779.15625"
"8.09159E+37","56175.109375"
"1.6847E+38","99583.015625"
"9.30428E+37","80794.359375"
"1.07412E+37","162603.609375"
"2.30382E+38","67641.4453125"
"1.00834E+38","166140.15625"
"3.22147E+38","135832.15625"
"1.4325E+38","55489.09765625"
"1.39151E+38","116005.25"
"1.03757E+38","132364.5"
"9.88382E+37","67342.484375"
"1.18339E+38","76188.75"
"2.35717E+38","114918.0859375"
"1.15842E+38","169418.1875"
"1.89505E+38","84573.6015625"
"1.33232E+38","71231.3359375"
"1.54292E+38","113595.65625"
"2.68813E+38","155228.546875"
"1.89352E+38","75907.9453125"
"2.76022E+38","73737.734375"
"2.62627E+38","113908.6328125"
"1.74561E+38","156280.546875"
"1.91277E+38","87174.6328125"
"3.28946E+38","128313.984375"
"2.75093E+38","78142.1875"
"9.80113E+37","60804.08203125"
"2.80767E+38","171363.6875"
"2.16949E+38","53256.27734375"
"2.91191E+38","154755.734375"
"2.05634E+38","57583.140625"
"2.1029E+38","116344.921875"
"3.05112E+38","145625.078125"
"3.21825E+38","105606.2734375"
"1.15293E+38","173004.15625"
"4.53234E+36","64358.40234375"
"2.84224E+38","127309.625"
"2.93613E+38","280482.65625"
"2.06364E+38","74730.9609375"
"2.10989E+38","87629.1953125"
"1.85646E+37","270632.34375"
"2.68877E+38","72596.4921875"
"2.77717E+38","81703.78125"
"8.17687E+37","137290.625"
"2.35972E+38","58061.98046875"
"2.23157E+38","74959.5078125"
"8.79074E+37","117507.3984375"
"3.04328E+38","69228.8203125"
"3.20516E+38","148002.015625"
"2.31721E+38","121391.5625"
"2.45396E+38","57295.55859375"
"2.53943E+38","96015.4375"
"2.90198E+38","125124.921875"
"2.31288E+38","113381.375"
"2.31938E+37","357566.3125"
"1.72768E+38","247188.34375"
"2.80971E+38","248666.53125"
"8.28028E+37","37782.578125"
"1.61458E+38","79231.09375"
"1.01329E+38","112982.6328125"
"5.0986E+37","96911.0546875"
"1.07729E+38","118898.1171875"
"4.24799E+36","115840.703125"
"1.70946E+38","103109.140625"
"3.00318E+38","163268.671875"
"1.92953E+38","84872.875"
"5.74913E+35","38540.03515625"
"1.27411E+38","238064.375"
"9.92263E+37","103269.828125"
"6.47962E+37","84899.9765625"
"1.62888E+38","86642.890625"
"2.51086E+38","179553.875"
"2.03105E+38","113579.875"
"3.28547E+38","89552.953125"
"2.39981E+38","80187.609375"
"1.82383E+38","91600.7265625"
"1.66794E+38","109335.1875"
"2.65549E+38","118899.28125"
"1.36614E+38","137723.6875"
"1.86081E+38","693724.4375"
"1.94517E+38","253739.96875"
"2.49648E+37","200834.6875"
"1.94788E+38","198458.265625"
"7.80946E+37","231891.75"
"6.09197E+37","42366.27734375"
"2.53766E+38","54841.96484375"
"5.72025E+37","48916.63671875"
"1.20778E+38","110005.796875"
"1.38006E+37","122905.5859375"
"4.92756E+37","71531.4140625"
"2.66111E+37","119015.2734375"
"3.03255E+38","69786.4765625"
"7.90361E+37","281824.5625"
"3.05084E+38","216289.109375"
"2.16528E+36","136526.140625"
"1.58455E+38","240211.3125"
"2.22556E+38","90850.359375"
"1.51352E+38","113705.9140625"
"1.08913E+38","76628.125"
"3.08177E+38","82371.578125"
"2.17419E+38","137367.34375"
"1.06046E+38","95914.546875"
"1.15504E+38","100671.8359375"
"3.44042E+37","49233.12890625"
"1.34357E+38","126583.9140625"
"9.26485E+37","120038.0390625"
"2.04817E+38","68874.09375"
"3.29271E+38","128744.5546875"
"2.20548E+38","49985.5625"
"2.04203E+38","189900.875"
"2.61155E+37","114874.0546875"
"2.08615E+38","92774.65625"
"2.42374E+38","108050.6171875"
"2.58956E+38","108950.8671875"
"5.9439E+37","162957.671875"
"1.46156E+38","144865.640625"
"3.05355E+38","71851.171875"
"3.21779E+38","109843.2109375"
"1.30719E+38","141814.828125"
"1.60013E+37","147320.15625"
"2.943E+38","114957.6640625"
"1.588E+38","49077.07421875"
"2.8163E+38","83433.7265625"
"2.79383E+38","132739.078125"
"2.2698E+38","110822.6484375"
"2.16237E+38","168945.234375"
"2.53858E+38","40571.87890625"
"5.56563E+37","109746.6640625"
"8.73694E+37","273791.5625"
"2.42292E+38","85842.0625"
"1.79815E+38","111758.9296875"
"2.16078E+38","163236.109375"
"1.34668E+38","156770.046875"
"2.97771E+37","62027.265625"
"8.70548E+36","74725.1796875"
"9.11277E+37","191788"
"1.80481E+38","112994.2578125"
"3.4681E+37","216028.984375"
"2.02418E+38","82564.0390625"
"2.99912E+38","288599.15625"
"1.79752E+38","286211.8125"
"7.92448E+37","116192.015625"
"1.86231E+38","116589.4140625"
"3.07901E+38","121233.9453125"
"5.88129E+36","74331.453125"
"2.49359E+37","97088.390625"
"8.35721E+37","82796.28125"
"2.2113E+38","84545.71875"
"3.07043E+38","50427.5390625"
"2.94002E+38","301924.71875"
"1.5144E+38","54108.828125"
"1.9827E+38","36503.05859375"
"7.23301E+37","78188.0234375"
"1.87715E+38","220003.265625"
"2.69024E+38","88957.578125"
"2.16561E+38","294285.125"
"8.04094E+37","78132.5390625"
"1.43381E+38","127017.546875"
"1.97247E+38","110138.796875"
"3.26388E+38","256451.9375"
"1.89912E+37","104982.390625"
"2.88558E+38","59815.62890625"
"2.94708E+38","73636.4453125"
"2.41055E+38","165256.21875"
"1.73135E+38","102841.2734375"
"1.51305E+38","199553.703125"
"2.8436E+38","72687.2734375"
"5.9645E+37","96406.7109375"
"3.31429E+38","62140.296875"
"2.52588E+37","130647.7734375"
"2.71081E+38","227953.078125"
"2.09761E+38","142868.375"
"9.48093E+37","137439.84375"
"2.85356E+38","72339.859375"
"2.11646E+38","104581.546875"
"2.91991E+38","81033.875"
"6.67308E+36","91960.6015625"
"8.35334E+37","108227.015625"
"1.04802E+38","171729.046875"
"3.19627E+38","116479.7578125"
"3.92949E+37","55849.06640625"
"8.86407E+36","86422.0234375"
"1.45674E+38","154352.375"
"1.27279E+38","93916.1484375"
"1.14317E+38","69781.8046875"
"2.01032E+38","178956.90625"
"4.90214E+37","111957.5390625"
"1.29824E+38","128026.1640625"
"2.97785E+38","89178.3203125"
"2.16875E+38","132743.421875"
"1.24212E+38","257657.1875"
"2.23018E+38","44620.5078125"
"1.77105E+38","69815.0390625"
"5.97728E+37","300015.3125"
"2.99861E+38","85614.140625"
"2.84863E+38","57825.84765625"
"1.90773E+38","138251.09375"
"1.60943E+38","134027.875"
"1.61754E+38","111510.078125"
"1.39335E+37","122760.84375"
"1.89258E+38","81887.3203125"
"4.6265E+37","87580.1328125"
"1.65338E+38","199046.84375"
"2.90563E+38","51664.2421875"
"2.88601E+38","86790.2265625"
"1.33839E+38","276721.6875"
"2.54766E+37","51446.16796875"
"1.81514E+38","52360.82421875"
"2.29227E+36","128228.4296875"
"2.06656E+38","128418.4296875"
"1.89917E+38","168001.953125"
"5.72892E+37","113441.7734375"
"5.30812E+37","84194.390625"
"3.63828E+37","212500.9375"
"1.88633E+37","99856.8046875"
"1.23806E+38","107390.59375"
"1.35475E+37","67377.6484375"
"9.93393E+37","152582.34375"
"9.49254E+37","114263.21875"
"7.05221E+36","63845.82421875"
"1.30955E+38","84668"
"2.6285E+38","155559.421875"
"3.17763E+38","267937.03125"
"7.65734E+37","161927.71875"
"3.24446E+38","101243.15625"
"1.05554E+38","126644.4375"
"1.00547E+38","99538.3203125"
"2.09768E+38","218103.4375"
"6.72377E+37","52977.99609375"
"6.15246E+37","294436.5"
"5.16724E+37","105739.65625"
"1.06591E+38","88781.2421875"
"3.28926E+38","133851.078125"
"1.11175E+38","70166.6328125"
"9.12798E+37","53164.32421875"
"1.55317E+38","126134.9921875"
"1.83638E+38","107290.4375"
"3.04868E+38","74622.46875"
"2.10296E+38","147588.078125"
"9.62579E+37","93405.4296875"
"9.17199E+37","119553.4375"
"2.72294E+38","116738.96875"
"6.2412E+37","98385.234375"
"2.41147E+38","97417.5390625"
"4.67518E+37","169241.6875"
"2.77041E+38","40116.765625"
"9.73647E+37","139603.296875"
"1.47301E+38","94724.984375"
"1.68601E+38","72539.5234375"
"3.32437E+38","154026.953125"
"2.16732E+38","191995.28125"
"3.05255E+38","422755.15625"
"2.76535E+38","216298.203125"
"3.44843E+37","115237.7890625"
"2.30232E+38","134359.125"
"1.79785E+38","210284.390625"
"1.56679E+38","101659.984375"
"1.47926E+38","82790.78125"
"2.79731E+38","113948.1796875"
"1.60003E+38","66146.6171875"
"3.30111E+38","110532.7890625"
"3.01587E+37","92416.1875"
"2.62437E+38","88219.09375"
"1.46317E+37","139865.40625"
"1.72716E+38","130894.671875"
"1.55127E+38","181745.59375"
"6.51083E+37","120122.9375"
"3.04891E+37","77666.46875"
